ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,158.32,0.26,30.5,197.0,82574532608,177.41,139.34,49.9,Buy,1.09,25.0,11.1,25.31,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.08,0.72,15.8,240.0,8142915584,81.87,54.16,17.8,Hold,1.18,3.8,13.8,4.34,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,88.18,-1.64,24.7,286.0,153593085952,139.06,81.97,10.9,Buy,0.62,45.1,13.9,2.95,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,227.73,1.32,111.1,304.0,402351718400,244.81,181.73,72.9,Buy,0.31,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,170.28,1.65,14.0,383.0,104796291072,317.05,155.82,9.0,Buy,1.07,72.1,10.6,3.35,25.47,24.76,4.0
ADBE,Adobe,Technology,Software - Application,204.02,-6.76,11.7,0.0,82464882688,405.0,196.9,3.4,Hold,1.4,25.2,28.7,7.12,61.34,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,511.57,4.73,169.4,0.0,834166325248,546.44,117.78,91.9,Buy,2.49,37.5,13.4,12.94,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.68,0.07,7.6,479.0,10469154816,17.65,10.02,61.1,Hold,0.95,12.5,10.8,2.37,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,117.8,1.16,13.5,207.0,59958423552,119.81,96.95,91.2,Hold,0.61,18.1,25.6,2.01,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,129.84,0.22,26.0,79.0,36670959616,160.27,108.35,41.4,Buy,1.26,7.2,19.6,5.15,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,281.62,1.26,29.7,257.0,62711332864,307.96,229.11,66.6,Buy,0.75,12.5,16.9,4.01,101.61,12.35,8.8
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,132.28,1.08,32.7,0.0,78508826624,147.25,110.81,58.9,Buy,1.16,12.6,19.9,10.31,33.19,32.32,6.0
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,133.5,0.79,45.1,0.0,19408957440,165.45,69.78,66.6,Buy,0.6,4.3,10.2,3.96,119.53,9.17,-13.4
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,170.42,7.42,14.1,95.0,20098422784,221.0,55.9,69.4,Buy,1.31,5.5,-4.2,2.64,19.84,-1.82,32.7
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,53.17,0.76,,542.0,9265907712,88.24,39.41,28.2,Hold,1.2,2.9,-36.1,0.58,66.51,-4.14,-11.5
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,174.84,-0.95,29.4,0.0,12521713664,208.31,122.0,61.2,Buy,1.67,4.1,10.5,3.02,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,133.97,0.19,18.3,158.0,11512827904,183.11,125.0,15.4,Buy,0.88,4.2,15.2,5.48,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,73.11,0.67,23.0,285.0,18882633728,75.76,59.62,83.6,Buy,0.55,4.4,18.6,2.54,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,221.63,0.94,4.9,195.0,57052200960,227.62,188.08,84.9,Buy,0.19,68.2,17.8,1.93,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,359.68,0.53,27.5,24.0,4386274148352,408.61,162.0,80.2,Buy,1.24,422.5,37.9,9.1,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,358.16,0.45,27.3,25.0,4367737946112,404.47,163.33,80.8,Buy,1.24,422.5,37.9,9.06,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,71.94,0.74,15.0,589.0,120131977216,74.56,54.7,86.8,N/A,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,238.55,-1.23,31.6,0.0,2566108479488,278.56,196.0,51.5,Buy,1.44,742.8,12.2,5.81,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,40.6,1.7,32.5,640.0,18771234816,50.94,36.25,29.6,Buy,0.64,22.2,3.1,1.61,143.74,8.74,-11.7
