ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,178.23,3.25,30.7,181.0,91917205504,179.29,139.34,97.3,Buy,1.08,25.2,11.9,28.49,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,62.44,2.73,16.2,237.0,8606019584,81.87,54.16,29.9,Hold,1.15,3.8,13.8,4.58,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,104.49,1.39,33.4,245.0,0,137.49,81.97,40.6,Buy,0.61,46.6,11.6,3.5,64.77,,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,256.91,-0.94,126.6,267.0,453906759680,262.1,187.62,93.0,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,154.06,4.81,12.3,444.0,94275796992,291.09,118.15,20.8,Buy,1.12,73.1,10.7,2.96,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,237.75,5.62,13.6,0.0,94505623552,376.16,190.12,25.6,Hold,1.43,25.2,28.7,8.24,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,494.95,-5.17,175.5,0.0,0,584.73,149.22,79.4,Buy,2.47,37.5,13.4,12.52,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.83,-0.07,7.7,474.0,10576129024,17.65,12.33,47.0,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,126.56,0.76,14.3,194.0,0,126.87,96.95,99.0,Hold,0.6,18.1,25.6,2.16,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,137.89,-0.49,27.7,74.0,38944538624,160.27,108.35,56.9,Buy,1.25,7.2,19.6,5.46,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,292.58,-1.78,30.9,243.0,0,314.87,229.11,74.0,Buy,0.74,12.5,16.9,4.16,101.61,12.35,8.8
