ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,180.21,-1.34,32.5,171.0,92938346496,184.9,139.34,89.7,Buy,1.08,25.2,11.9,31.48,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,61.4,-1.24,17.3,232.0,8344786944,81.87,54.16,26.1,Hold,1.16,3.8,13.1,4.53,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,110.37,-0.79,36.0,227.0,190982422528,137.49,81.97,51.2,Buy,0.58,46.6,11.6,3.74,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,250.33,0.35,70.5,277.0,442362494976,267.47,190.75,77.7,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,169.98,-3.91,14.1,369.0,104017911808,291.09,118.15,30.0,Buy,1.07,73.1,10.7,3.26,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,254.04,-3.78,15.1,0.0,100980899840,370.86,190.12,35.4,Hold,1.4,25.2,28.7,8.8,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,506.0,-1.63,131.4,0.0,826032324608,584.73,149.22,81.9,Buy,2.49,41.3,15.6,12.28,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.76,0.2,5.5,478.0,10530355200,17.65,12.33,45.7,Hold,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,120.98,-0.39,13.1,201.0,60652515328,130.22,104.66,63.8,Hold,0.59,18.1,26.9,2.0,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,148.45,-0.05,29.9,69.0,41927020544,160.27,108.35,77.2,Buy,1.23,7.2,19.6,5.88,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,300.86,-2.62,20.8,234.0,66997166080,314.87,229.11,83.7,Buy,0.75,12.6,-0.4,4.83,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,179.29,-2.59,42.0,0.0,107356274688,187.12,110.81,89.7,Buy,1.14,13.2,20.4,13.56,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,122.97,-1.62,45.2,0.0,17672830976,165.45,70.82,55.1,Buy,0.65,4.3,9.5,3.72,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,133.99,-1.59,496.3,120.0,15811497984,221.0,71.25,41.9,Buy,1.32,5.9,3.8,1.97,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,46.94,-2.49,,598.0,8078152192,88.24,39.41,15.4,Hold,1.17,2.8,-36.1,0.52,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,171.16,-5.6,31.5,0.0,12159181824,200.44,122.0,62.7,Buy,1.65,4.1,10.0,2.88,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,162.1,-1.63,21.6,129.0,13784463360,183.11,125.0,63.8,Buy,0.84,4.3,15.4,6.51,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,70.35,-0.35,22.3,303.0,18240677888,78.81,63.28,45.5,Buy,0.54,4.4,18.4,2.42,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,258.1,-1.27,5.2,165.0,65262637056,277.22,188.08,78.6,Buy,0.16,70.1,19.0,2.07,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,344.0,-0.55,17.4,25.0,4207097675776,408.61,196.6,69.5,Buy,1.24,445.9,54.8,6.76,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,341.45,-0.61,17.2,26.0,4175911452672,404.47,197.46,69.6,Buy,1.24,445.9,54.8,6.71,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,63.96,-2.65,13.8,645.0,106796818432,77.06,54.7,41.4,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,261.31,-0.51,21.1,0.0,2818571501568,287.2,196.0,71.6,Buy,1.45,775.7,17.4,5.11,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.53,-1.09,19.4,565.0,21050599424,50.94,36.25,63.2,Buy,0.59,23.5,4.7,1.78,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,109.47,-0.25,19.3,273.0,30306031616,118.32,96.57,59.3,Buy,0.48,8.4,18.6,2.21,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,14.43,-2.7,5.9,0.0,9552226304,18.79,10.09,49.9,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,126.53,0.74,109.1,303.0,68882595840,140.58,105.7,59.7,Buy,0.51,22.8,13.8,2.15,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,336.21,-1.83,20.8,111.0,227045916672,387.49,290.97,46.9,Buy,1.05,70.9,16.1,6.62,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,75.81,-1.08,14.0,261.0,39640530944,87.29,71.25,28.4,Buy,0.52,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,172.23,-1.91,28.3,398.0,80252297216,214.79,160.06,22.2,Buy,0.89,10.9,31.1,21.57,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.35,-1.36,23.6,263.0,26699241472,147.87,120.57,50.5,Hold,0.58,5.3,21.3,2.29,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,561.63,-1.39,13.8,119.0,49610584064,572.56,422.37,92.7,Buy,1.14,19.8,19.9,7.8,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,254.17,-0.24,37.3,53.0,58271330304,261.16,179.24,91.5,Buy,1.0,7.9,20.0,5.17,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,419.38,1.0,25.8,243.0,226884583424,421.79,269.77,98.4,Buy,0.41,38.1,23.0,19.4,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,170.87,2.25,41.9,60.0,210679873536,178.52,104.71,89.6,Buy,1.25,29.0,17.7,13.6,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,390.28,0.23,57.8,113.0,190100324352,445.91,223.47,75.0,Buy,1.21,12.7,26.0,5.63,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,347.22,-2.42,19.6,92.0,73654198272,382.34,304.59,54.8,Buy,0.68,17.6,22.3,7.67,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,41.58,2.74,8.5,247.0,14567616512,45.66,19.96,84.1,Hold,0.35,8.6,19.6,2.08,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,305.59,-0.11,35.0,35.0,4459835424768,344.57,223.78,67.7,Buy,1.09,466.8,27.6,41.52,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,535.31,5.55,43.7,42.0,425014427648,739.67,154.47,65.1,Buy,1.62,30.8,30.1,16.59,25.54,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,50.04,0.97,22.4,0.0,10389971968,88.93,46.16,9.1,Buy,1.36,20.5,1.1,1.19,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,97.81,-0.91,7.7,0.0,33375619072,107.09,82.45,62.3,Buy,0.29,19.2,24.4,1.43,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,81.29,1.04,22.0,259.0,39178493952,88.46,55.58,78.2,Hold,0.61,82.1,2.2,1.66,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,201.8,1.5,62.9,0.0,254515150848,214.89,114.52,87.0,Buy,1.61,10.5,38.4,17.2,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,247.97,-1.29,41.7,111.0,63564877824,313.55,190.75,46.6,Buy,0.5,15.1,10.4,2.68,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,281.11,-0.45,13.5,125.0,13865403392,303.94,205.01,76.9,Buy,0.54,13.5,7.9,2.28,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,24.68,-0.84,8.2,446.0,169116876800,29.79,19.89,48.4,Buy,0.42,127.2,16.9,1.54,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,169.9,-0.01,20.3,235.0,28711155712,192.51,160.1,30.2,Hold,0.6,4.9,28.5,1.88,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,241.64,-3.98,36.8,0.0,51021135872,329.09,185.5,39.1,Buy,1.3,7.5,19.5,15.99,85.42,50.4,231.4
