ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,161.77,0.77,30.9,194.0,84373938176,177.41,139.34,58.9,Buy,1.08,25.0,11.1,25.86,396.5,71.46,-39.7
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,60.53,0.36,16.1,239.0,8342766592,81.87,54.16,23.0,Hold,1.15,3.8,13.8,4.44,34.98,28.27,-10.5
ABT,Abbott Laboratories,Healthcare,Medical Devices,98.83,10.71,25.0,282.0,172143394816,137.49,81.97,30.4,Buy,0.61,45.1,13.9,3.31,64.77,12.33,-19.7
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,254.39,4.21,118.9,283.0,449454440448,261.64,184.63,90.6,Buy,0.28,62.8,5.8,,,,-46.2
ACN,Accenture plc,Technology,Information Technology Services,144.61,5.54,10.9,476.0,88492941312,291.09,118.15,15.3,Buy,1.12,73.1,10.7,2.77,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,235.31,4.79,12.9,0.0,93535723520,376.16,190.12,24.3,Hold,1.43,25.2,28.7,8.15,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,500.94,-5.33,175.2,0.0,816833036288,584.73,149.22,80.8,Buy,2.47,37.5,13.4,12.67,6.0,8.06,91.2
AES,The AESoration,Utilities,Utilities - Diversified,14.8,-0.07,7.7,475.0,10554733568,17.65,12.33,46.4,Hold,0.94,12.5,10.8,2.39,259.6,5.26,951.1
AFL,AFLACorporated,Financial Services,Insurance - Life,123.02,1.66,13.8,202.0,62615318528,124.0,96.95,96.4,Hold,0.6,18.1,25.6,2.1,48.28,16.47,3860.0
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,136.1,1.03,27.0,76.0,38438989824,160.27,108.35,53.4,Buy,1.25,7.2,19.6,5.39,49.73,21.33,60.0
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,297.29,1.23,31.0,247.0,66200743936,314.87,229.11,79.5,Buy,0.74,12.5,16.9,4.23,101.61,12.35,8.8
