ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MMM,3M Company,Industrials,Conglomerates,171.83,-1.44,30.5,182.0,88616583168,184.9,139.34,71.3,Buy,1.08,25.2,11.9,30.02,437.94,81.89,32.8
AOS,A.O. Smithoration,Industrials,Specialty Industrial Machinery,59.13,-2.07,16.5,244.0,8036274176,81.87,54.16,17.9,Hold,1.16,3.8,13.1,4.36,36.77,27.13,-15.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,110.36,-1.88,35.7,228.0,192226492416,137.49,81.97,51.1,Buy,0.58,46.6,11.6,3.74,63.21,10.58,-47.5
ABBV,AbbVie,Healthcare,Drug Manufacturers - General,256.42,0.37,72.4,270.0,453124259840,267.47,190.75,85.6,Buy,0.28,64.4,9.8,,,,290.4
ACN,Accenture plc,Technology,Information Technology Services,189.76,0.08,15.2,344.0,116122124288,291.09,118.15,41.4,Buy,1.07,73.1,10.7,3.64,25.04,24.41,9.0
ADBE,Adobe,Technology,Software - Application,292.79,0.44,16.7,0.0,116384030720,370.86,190.12,56.8,Hold,1.4,25.2,28.7,10.14,61.44,62.95,7.9
AMD,"Advanced Micro Devices,",Technology,Semiconductors,470.72,1.1,120.4,0.0,768438632448,584.73,149.22,73.8,Buy,2.49,41.3,15.6,11.43,6.36,10.2,159.5
AES,The AESoration,Utilities,Utilities - Diversified,14.74,0.07,5.5,477.0,10511944704,17.65,12.33,45.3,N/A,0.95,13.1,14.3,2.13,256.89,9.57,19.9
AFL,AFLACorporated,Financial Services,Insurance - Life,115.85,-0.58,12.5,211.0,58080620544,130.22,104.66,43.8,Hold,0.59,18.1,26.9,1.92,53.37,16.91,46.8
A,"Agilent Technologies,",Healthcare,Diagnostics & Research,153.56,-0.18,30.2,66.0,43298672640,163.75,108.35,81.6,Buy,1.23,7.4,19.5,5.88,53.63,20.97,8.5
APD,"Air Products and Chemicals,",Basic Materials,Specialty Chemicals,309.46,0.44,21.4,234.0,68912267264,314.87,229.11,93.7,Buy,0.75,12.6,-0.4,4.96,110.09,0.02,4.6
ABNB,"Airbnb,",Consumer Cyclical,Travel Services,183.22,-3.28,41.8,0.0,109709508608,193.453,110.81,87.6,Buy,1.14,13.2,20.4,13.86,32.0,34.54,33.4
AKAM,"Akamai Technologies,",Technology,Software - Infrastructure,108.62,1.07,39.4,0.0,15610498048,165.45,70.82,39.9,Buy,0.65,4.3,9.5,3.28,196.67,8.92,-26.8
ALB,Albemarleoration,Basic Materials,Specialty Chemicals,134.97,-1.74,499.9,122.0,15927142400,221.0,71.25,42.6,Buy,1.32,5.9,3.8,1.98,18.98,2.65,31.1
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,51.29,-0.54,,562.0,8826767360,88.24,39.41,24.3,Hold,1.17,2.8,-36.1,0.56,68.67,-4.08,-11.9
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,159.79,1.4,27.7,0.0,11351457792,200.44,122.0,48.2,Buy,1.65,4.1,10.0,2.69,2.85,10.15,-12.1
ALLE,Allegion plc,Industrials,Security & Protection Services,155.25,-1.42,20.4,137.0,13201960960,183.11,125.0,52.1,Buy,0.84,4.3,15.4,6.23,104.89,33.73,16.2
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,67.98,-0.07,21.5,315.0,17626175488,78.81,63.28,30.3,Buy,0.54,4.4,18.4,2.34,160.95,11.13,-4.0
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,257.8,-0.66,5.2,168.0,65186775040,277.22,188.08,78.2,Hold,0.16,70.1,19.0,2.07,22.26,46.11,61.2
GOOGL,Alphabet,Communication Services,Internet Content & Information,339.35,-2.09,17.0,26.0,4150228680704,408.61,206.2,65.8,Buy,1.24,445.9,54.8,6.67,18.86,48.68,294.0
GOOG,Alphabet,Communication Services,Internet Content & Information,335.41,-2.18,16.8,26.0,4102042681344,404.47,206.96,65.0,Buy,1.24,445.9,54.8,6.59,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.48,-0.25,14.4,648.0,114344067072,77.06,54.7,61.6,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,259.77,-2.5,20.9,0.0,2801960484864,287.2,196.0,69.9,Buy,1.45,775.7,17.4,5.08,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45.89,-1.67,19.6,567.0,21217044480,50.94,36.25,65.6,Buy,0.59,23.5,4.7,1.8,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.01,-0.1,18.7,283.0,29348155392,118.32,96.57,43.4,Buy,0.48,8.4,18.6,2.14,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.43,-1.54,5.8,0.0,8890256384,18.79,10.09,38.4,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,122.43,0.1,21.2,310.0,66650570752,140.58,105.7,48.0,Buy,0.51,22.8,13.8,2.08,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,330.17,-0.91,20.0,115.0,222967054336,387.49,290.97,40.6,Buy,1.05,70.9,16.1,6.5,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.36,-0.74,13.9,262.0,39928123392,87.29,71.25,31.9,Buy,0.52,26.7,11.1,0.99,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,175.7,-0.3,24.1,397.0,81869185024,205.22,160.06,34.6,Buy,0.89,10.9,31.1,22.01,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,138.23,-0.05,24.0,259.0,27470307328,145.64,120.57,70.4,Hold,0.58,5.3,21.3,2.35,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,553.11,-1.11,13.4,123.0,48894922752,572.56,422.37,87.0,Buy,1.14,19.8,19.9,7.68,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,235.17,-0.46,34.3,58.0,53901672448,261.16,179.24,68.3,Buy,1.0,7.9,20.0,4.79,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,429.88,-0.59,26.7,234.0,232406892544,447.03,269.77,90.3,Buy,0.41,38.1,23.0,19.88,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,158.55,0.51,39.6,63.0,195489529856,178.52,105.45,72.7,Buy,1.25,29.0,17.7,12.62,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,362.14,0.1,43.0,121.0,175480553472,445.91,223.47,62.3,Buy,1.21,13.9,29.8,5.23,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,321.52,-9.53,17.7,102.0,68202569728,382.34,304.59,21.8,Buy,0.68,17.6,22.3,7.1,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,43.15,1.43,9.1,232.0,15117668352,45.66,21.57,89.6,Hold,0.35,8.6,19.6,2.16,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,316.85,-0.89,36.3,34.0,4624166158336,344.57,225.95,76.6,Buy,1.09,466.8,27.6,43.05,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,458.39,-0.71,39.5,46.0,363777130496,739.67,154.47,51.9,Buy,1.62,30.8,30.1,14.2,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,44.76,-2.16,20.3,0.0,9472134144,88.93,44.52,0.5,N/A,1.36,20.5,1.1,1.07,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98.07,-0.78,7.7,0.0,33441869824,107.09,82.45,63.4,Buy,0.29,19.2,24.4,1.44,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,81.29,-0.31,22.2,256.0,39178244096,88.46,55.58,78.2,Hold,0.61,82.1,2.2,1.66,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,195.69,0.16,62.1,0.0,246809067520,214.89,114.52,80.9,Buy,1.61,10.5,38.4,16.68,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,262.15,-2.02,43.5,107.0,67199791104,313.55,190.75,58.1,Buy,0.5,15.1,10.4,2.83,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,281.86,-1.02,13.5,125.0,13902396416,303.94,205.01,77.7,Buy,0.54,13.5,7.9,2.28,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.89,-0.46,8.5,429.0,177408262144,29.79,19.89,60.6,Buy,0.42,127.2,16.9,1.61,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,166.13,-0.31,19.8,241.0,28074070016,192.51,160.1,18.6,Hold,0.6,4.9,28.5,1.84,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,258.53,-0.82,33.5,0.0,54032769024,329.09,185.5,50.9,Buy,1.3,7.8,21.1,15.97,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,286.16,-0.46,26.1,238.0,113680711680,302.68,188.16,85.6,Hold,0.82,21.9,20.1,18.87,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2991.24,0.99,20.4,0.0,48833056768,4388.11,2902.2,6.0,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,174.11,-2.05,19.0,230.0,13317740544,199.54,152.42,46.0,Buy,0.81,9.2,7.6,5.69,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,566.56,-5.69,236.1,0.0,46025871360,792.16,339.01,50.2,Buy,1.4,3.2,6.2,12.53,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.55,1.83,20.4,145.0,63084433408,70.41,43.92,74.1,Buy,0.96,27.7,11.2,3.17,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,62.97,-1.25,18.0,127.0,16765543424,68.29,44.83,77.3,N/A,0.96,14.3,6.6,2.9,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,61.94,-0.61,14.3,207.0,433130831872,65.23,46.12,82.8,N/A,1.17,113.9,29.5,1.57,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,19.25,0.16,5.1,416.0,3881672192,32.32,14.28,27.5,Hold,1.38,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.0,-0.5,12.8,15.0,13441896448,30.0,15.73,72.0,Hold,0.59,11.5,-9.3,2.17,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,188.11,-0.74,32.5,223.0,51238682624,193.07,127.58648,92.4,Buy,0.26,22.5,4.2,2.1,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.56,-1.29,13.9,59.0,25080129536,78.96,62.87,29.1,Hold,0.29,14.9,12.9,2.71,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,80.15,-2.78,13.3,479.0,16892985344,91.27,55.1,69.3,Hold,1.32,42.2,3.0,5.32,129.85,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,386.12,-0.41,47.0,0.0,10333188096,396.23,236.73,93.7,N/A,1.05,2.6,8.6,1.44,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.31,-0.06,62.3,44.0,11339526144,72.62,43.2,98.9,Hold,1.28,1.2,15.0,5.35,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,216.65,-0.85,38.8,0.0,32010903552,222.85,133.53,93.1,Buy,0.16,10.0,8.3,1.7,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1155.61,-0.76,27.7,198.0,187759116288,1219.94,917.39,78.7,Buy,1.43,27.3,24.1,3.11,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,143.24,0.6,32.0,365.0,171214454784,190.09,101.73,47.0,Buy,1.55,15.5,22.7,12.71,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,207.78,-0.97,75.8,0.0,164103094272,254.35,176.77,40.0,Buy,1.22,94.0,2.6,26.93,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.11,-1.25,15.9,532.0,20764061696,46.77,28.31,69.3,Hold,0.07,,45.4,0.73,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,199.09,-3.18,22.1,84.0,154270547968,226.1004,150.14,64.4,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.16,0.11,31.6,106.0,13067234304,78.82,40.5,61.7,Buy,1.11,14.3,2.9,2.32,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,48.3,3.12,19.6,0.0,69997789184,109.5,42.2,9.1,Buy,0.57,21.0,17.5,2.8,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,66.81,0.35,14.7,377.0,136473755648,68.64,42.52,93.0,Buy,0.23,49.2,18.9,6.12,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,370.34,0.42,61.7,70.0,1761922252800,495.0,287.17,40.0,Buy,1.47,75.5,38.8,20.09,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,182.38,-0.69,19.0,239.0,21093761024,256.67,133.83,39.5,Buy,0.89,7.5,15.0,7.32,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,72.17,-1.56,23.1,91.0,24148830208,97.15,53.81,42.4,Hold,0.58,6.7,18.1,1.89,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,26.57,-2.39,17.4,348.0,12192023552,31.92,22.61,42.5,Hold,0.34,3.9,18.2,3.03,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,66.4,-1.95,72.2,0.0,7144404992,151.03,65.1,1.5,Buy,1.42,14.4,0.7,1.78,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,116.21,0.63,25.0,248.0,22326163456,134.87,76.01,68.3,N/A,0.65,91.8,1.1,1.4,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,338.78,-0.47,67.2,0.0,93440942080,416.69,262.75,49.4,Buy,1.14,5.8,23.6,13.6,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.7,-0.1,41.1,0.0,6052187648,30.88,17.86,90.9,Hold,1.75,11.6,-4.0,1.8,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,105.8,-0.52,34.9,401.0,10637064192,119.81,96.53,39.8,Hold,0.79,1.6,20.6,2.85,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.68,1.24,11.6,659.0,7061523968,34.17,19.56,28.2,Hold,0.01,9.9,6.1,1.75,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,214.51,-0.54,11.9,149.0,131601891328,259.64,174.24,47.2,Buy,1.02,48.1,21.9,1.28,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,234.62,0.03,32.5,88.0,54566916096,258.3,145.87,78.9,Buy,0.52,254.2,0.7,,,,68.8
